county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26001,2014,10,alcona,Alcona,806,1479,175887,1019,460,7.5,3471,280,3751,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.78202120671858,540.9656181419166,10657,2734,2014-10-01,1,0,2014-10-01,26001,2014-10-01,1479,138.78202120671858,540.9656181419166,39.42948547054119,7.299797366758161,4.940084217858008,6.295202564265035,3.699559357144322,2020-01,6.295202564265035
26001,2014,11,alcona,Alcona,797,1476,174909,1013,463,8.4,3401,310,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.500516092709,539.8683247988296,10657,2734,2014-11-01,1,0,2014-11-01,26001,2014-11-01,1476,138.50051609270903,539.8683247988295,39.773645917542446,7.29776828253138,4.938068300843889,6.293175856983021,3.708035939311696,2020-01,6.293175856983021
26001,2014,12,alcona,Alcona,784,1460,171119,1000,460,9.1,3340,335,3675,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,136.99915548465796,534.0160936356987,10657,2734,2014-12-01,1,0,2014-12-01,26001,2014-12-01,1460,136.99915548465796,534.0160936356986,39.72789115646258,7.2868764117507,4.927247565462088,6.282296828005618,3.7069131441466157,2020-01,6.282296828005618
26001,2015,1,alcona,Alcona,789,1432,165684,1004,428,10.5,3329,392,3721,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,135.7345971563981,542.6297840090944,10550,2639,2015-01-01,1,0,2015-01-01,26001,2015-01-01,1432,135.7345971563981,542.6297840090944,38.48427841977963,7.267525427828172,4.918041799904525,6.29826847107976,3.675902577989083,2020-01,6.29826847107976
26001,2015,2,alcona,Alcona,793,1447,166483,1008,439,10.2,3309,377,3686,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-02-01,1,0,2015-02-01,26001,2015-02-01,1447,137.1563981042654,548.3137552103069,39.25664677156809,7.277938572945661,4.928386363031482,6.308669781379132,3.695275127412745,2020-01,6.308669781379132
26001,2015,3,alcona,Alcona,786,1445,169121,998,447,9.9,3343,368,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,136.96682464454975,547.5558923834786,10550,2639,2015-03-01,1,0,2015-03-01,26001,2015-03-01,1445,136.96682464454977,547.5558923834785,38.938291565615735,7.27655640271871,4.927013255129771,6.307289174949457,3.687335552050652,2020-01,6.307289174949457
26001,2015,4,alcona,Alcona,795,1447,170280,1006,441,8.2,3454,307,3761,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-04-01,1,0,2015-04-01,26001,2015-04-01,1447,137.1563981042654,548.3137552103069,38.47381015687317,7.277938572945661,4.928386363031482,6.308669781379132,3.6756374179996127,2020-01,6.308669781379132
26001,2015,5,alcona,Alcona,776,1423,166771,989,434,7.9,3634,312,3946,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,134.88151658767774,539.2194012883668,10550,2639,2015-05-01,1,0,2015-05-01,26001,2015-05-01,1423,134.8815165876777,539.2194012883667,36.06183476938672,7.261225091971921,4.911783304458223,6.291975355723522,3.612587727710162,2020-01,6.291975355723522
26001,2015,6,alcona,Alcona,766,1393,159911,979,414,7.6,3691,302,3993,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.03791469194312,527.8514588859416,10550,2639,2015-06-01,1,0,2015-06-01,26001,2015-06-01,1393,132.03791469194312,527.8514588859416,34.886050588529926,7.2399325913204695,4.890634160467956,6.270707596370884,3.580348656990477,2020-01,6.270707596370884
26001,2015,7,alcona,Alcona,758,1392,155057,969,423,7.7,3706,308,4014,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,131.9431279620853,527.4725274725274,10550,2639,2015-07-01,1,0,2015-07-01,26001,2015-07-01,1392,131.94312796208533,527.4725274725275,34.67862481315397,7.239214973779806,4.889921427463194,6.2699908218825975,3.574551764736806,2020-01,6.2699908218825975
26001,2015,8,alcona,Alcona,754,1395,152845,965,430,6.9,3688,274,3962,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.22748815165878,528.60932171277,10550,2639,2015-08-01,1,0,2015-08-01,26001,2015-08-01,1395,132.22748815165878,528.60932171277,35.20949015648662,7.241366283322318,4.89205810432039,6.272139605889289,3.5893212434930217,2020-01,6.272139605889289
26001,2015,9,alcona,Alcona,746,1372,147749,958,414,6.2,3630,240,3870,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,130.04739336492892,519.893899204244,10550,2639,2015-09-01,1,0,2015-09-01,26001,2015-09-01,1372,130.0473933649289,519.893899204244,35.452196382428944,7.224753405767971,4.875559039185707,6.255546372653848,3.5960017140447205,2020-01,6.255546372653848
26001,2015,10,alcona,Alcona,744,1346,147823,946,400,6.3,3548,240,3788,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.5829383886256,510.0416824554755,10550,2639,2015-10-01,1,0,2015-10-01,26001,2015-10-01,1346,127.58293838862558,510.04168245547555,35.533262935586066,7.205635176410364,4.856574131062671,6.236451157239989,3.5982231588983122,2020-01,6.236451157239989
26001,2015,11,alcona,Alcona,751,1341,145175,949,392,7.1,3468,265,3733,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.1090047393365,508.1470253884047,10550,2639,2015-11-01,1,0,2015-11-01,26001,2015-11-01,1341,127.10900473933651,508.1470253884047,35.92285025448701,7.201916317531627,4.852881501040542,6.232736826291671,3.60883060748058,2020-01,6.232736826291671
26001,2015,12,alcona,Alcona,749,1343,145010,944,399,7.8,3415,287,3702,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.29857819905212,508.90488821523303,10550,2639,2015-12-01,1,0,2015-12-01,26001,2015-12-01,1343,127.29857819905213,508.90488821523303,36.27768773635873,7.203405521083095,4.8543601897133595,6.234224214630638,3.618394963654503,2020-01,6.234224214630638
26001,2016,1,alcona,Alcona,749,1331,146938,939,392,9,3257,322,3579,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.23449001051524,516.8932038834952,10461,2575,2016-01-01,1,0,2016-01-01,26001,2016-01-01,1331,127.23449001051526,516.8932038834952,37.18915898295613,7.194436851100335,4.853860541147056,6.249769050894422,3.642551679077058,2020-01,6.249769050894422
26001,2016,2,alcona,Alcona,757,1337,151192,947,390,9.5,3260,344,3604,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.80804894369564,519.2233009708738,10461,2575,2016-02-01,1,0,2016-02-01,26001,2016-02-01,1337,127.80804894369562,519.2233009708738,37.0976692563818,7.198931240688173,4.858323303516602,6.254258144342957,3.640153105888246,2020-01,6.254258144342957
26001,2016,3,alcona,Alcona,742,1318,150897,931,387,9.5,3255,340,3595,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.99177898862442,511.8446601941747,10461,2575,2016-03-01,1,0,2016-03-01,26001,2016-03-01,1318,125.9917789886244,511.84466019417476,36.66203059805285,7.1846291527173145,4.8441223519903245,6.239972992676547,3.6286524410014622,2020-01,6.239972992676547
26001,2016,4,alcona,Alcona,735,1314,146292,929,385,8.9,3300,321,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.60940636650416,510.2912621359223,10461,2575,2016-04-01,1,0,2016-04-01,26001,2016-04-01,1314,125.60940636650416,510.29126213592235,36.28831814415907,7.181591944611865,4.841106806843373,6.236939412434592,3.61868009111297,2020-01,6.236939412434592
26001,2016,5,alcona,Alcona,738,1320,146388,922,398,7.5,3467,281,3748,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,126.18296529968454,512.6213592233009,10461,2575,2016-05-01,1,0,2016-05-01,26001,2016-05-01,1320,126.18296529968454,512.6213592233009,35.2187833511206,7.186144304522325,4.845626721337894,6.241486338783807,3.5895778613643285,2020-01,6.241486338783807
26001,2016,6,alcona,Alcona,720,1293,148348,902,391,7.4,3544,282,3826,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.60195010037282,502.13592233009706,10461,2575,2016-06-01,1,0,2016-06-01,26001,2016-06-01,1293,123.6019501003728,502.13592233009706,33.79508625196027,7.165493475060845,4.825124257116696,6.220860356916266,3.5494761771545047,2020-01,6.220860356916266
26001,2016,7,alcona,Alcona,717,1298,145475,898,400,7.7,3573,297,3870,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.07991587802312,504.07766990291265,10461,2575,2016-07-01,1,0,2016-07-01,26001,2016-07-01,1298,124.07991587802314,504.0776699029126,33.54005167958656,7.1693500166706,4.828952860044029,6.2247122192370234,3.542119568941691,2020-01,6.2247122192370234
