county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26001,2014,10,alcona,Alcona,806,1479,175887,1019,460,7.5,3471,280,3751,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.78202120671858,540.9656181419166,10657,2734,2014-10-01,NA,NA,0,0
26001,2014,11,alcona,Alcona,797,1476,174909,1013,463,8.4,3401,310,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,138.500516092709,539.8683247988296,10657,2734,2014-11-01,NA,NA,0,0
26001,2014,12,alcona,Alcona,784,1460,171119,1000,460,9.1,3340,335,3675,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10657,2734,15.7,14,15.1,13.9,10785,2812,136.99915548465796,534.0160936356987,10657,2734,2014-12-01,NA,NA,0,0
26001,2015,1,alcona,Alcona,789,1432,165684,1004,428,10.5,3329,392,3721,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,135.7345971563981,542.6297840090944,10550,2639,2015-01-01,NA,NA,0,0
26001,2015,2,alcona,Alcona,793,1447,166483,1008,439,10.2,3309,377,3686,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-02-01,NA,NA,0,0
26001,2015,3,alcona,Alcona,786,1445,169121,998,447,9.9,3343,368,3711,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,136.96682464454975,547.5558923834786,10550,2639,2015-03-01,NA,NA,0,0
26001,2015,4,alcona,Alcona,795,1447,170280,1006,441,8.2,3454,307,3761,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,137.1563981042654,548.3137552103069,10550,2639,2015-04-01,NA,NA,0,0
26001,2015,5,alcona,Alcona,776,1423,166771,989,434,7.9,3634,312,3946,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,134.88151658767774,539.2194012883668,10550,2639,2015-05-01,NA,NA,0,0
26001,2015,6,alcona,Alcona,766,1393,159911,979,414,7.6,3691,302,3993,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.03791469194312,527.8514588859416,10550,2639,2015-06-01,NA,NA,0,0
26001,2015,7,alcona,Alcona,758,1392,155057,969,423,7.7,3706,308,4014,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,131.9431279620853,527.4725274725274,10550,2639,2015-07-01,NA,NA,0,0
26001,2015,8,alcona,Alcona,754,1395,152845,965,430,6.9,3688,274,3962,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,132.22748815165878,528.60932171277,10550,2639,2015-08-01,NA,NA,0,0
26001,2015,9,alcona,Alcona,746,1372,147749,958,414,6.2,3630,240,3870,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,130.04739336492892,519.893899204244,10550,2639,2015-09-01,NA,NA,0,0
26001,2015,10,alcona,Alcona,744,1346,147823,946,400,6.3,3548,240,3788,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.5829383886256,510.0416824554755,10550,2639,2015-10-01,NA,NA,0,0
26001,2015,11,alcona,Alcona,751,1341,145175,949,392,7.1,3468,265,3733,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.1090047393365,508.1470253884047,10550,2639,2015-11-01,NA,NA,0,0
26001,2015,12,alcona,Alcona,749,1343,145010,944,399,7.8,3415,287,3702,2014,0.2439,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10550,2639,15.2,14.3,15.7,14,10657,2734,127.29857819905212,508.90488821523303,10550,2639,2015-12-01,NA,NA,0,0
26001,2016,1,alcona,Alcona,749,1331,146938,939,392,9,3257,322,3579,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.23449001051524,516.8932038834952,10461,2575,2016-01-01,1,1,0,0
26001,2016,2,alcona,Alcona,757,1337,151192,947,390,9.5,3260,344,3604,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,127.80804894369564,519.2233009708738,10461,2575,2016-02-01,1,1,0,0
26001,2016,3,alcona,Alcona,742,1318,150897,931,387,9.5,3255,340,3595,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.99177898862442,511.8446601941747,10461,2575,2016-03-01,1,1,0,0
26001,2016,4,alcona,Alcona,735,1314,146292,929,385,8.9,3300,321,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.60940636650416,510.2912621359223,10461,2575,2016-04-01,1,1,0,0
26001,2016,5,alcona,Alcona,738,1320,146388,922,398,7.5,3467,281,3748,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,126.18296529968454,512.6213592233009,10461,2575,2016-05-01,1,1,0,0
26001,2016,6,alcona,Alcona,720,1293,148348,902,391,7.4,3544,282,3826,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.60195010037282,502.13592233009706,10461,2575,2016-06-01,1,1,0,0
26001,2016,7,alcona,Alcona,717,1298,145475,898,400,7.7,3573,297,3870,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.07991587802312,504.07766990291265,10461,2575,2016-07-01,1,1,0,0
26001,2016,8,alcona,Alcona,720,1309,145147,904,405,6.8,3547,258,3805,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.13144058885383,508.3495145631068,10461,2575,2016-08-01,1,1,0,0
26001,2016,9,alcona,Alcona,720,1285,140908,896,389,6.3,3479,232,3711,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.8372048561323,499.02912621359224,10461,2575,2016-09-01,1,1,0,0
26001,2016,10,alcona,Alcona,713,1278,141945,895,383,6.3,3392,229,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.16805276742186,496.31067961165047,10461,2575,2016-10-01,1,1,0,0
26001,2016,11,alcona,Alcona,735,1304,144426,916,388,7,3358,252,3610,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.65347481120352,506.4077669902912,10461,2575,2016-11-01,1,1,0,0
26001,2016,12,alcona,Alcona,738,1296,144893,915,381,8.9,3281,319,3600,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.888729566963,503.3009708737864,10461,2575,2016-12-01,1,1,0,0
26001,2017,1,alcona,Alcona,749,1301,145499,925,376,9.6,3215,342,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.93997887256316,512.2047244094488,10413,2540,2017-01-01,1,1,0,0
26001,2017,2,alcona,Alcona,757,1320,150022,939,381,9.6,3231,345,3576,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.76462114664362,519.6850393700787,10413,2540,2017-02-01,1,1,0,0
26001,2017,3,alcona,Alcona,752,1337,150506,939,398,8.7,3239,308,3547,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,128.39719581292616,526.3779527559055,10413,2540,2017-03-01,1,1,0,0
26001,2017,4,alcona,Alcona,748,1318,148488,932,386,6.7,3345,241,3586,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.57255353884568,518.8976377952756,10413,2540,2017-04-01,1,1,0,0
26001,2017,5,alcona,Alcona,738,1285,147320,915,370,6.1,3550,231,3781,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,123.40343801017958,505.9055118110237,10413,2540,2017-05-01,1,1,0,0
26001,2017,6,alcona,Alcona,727,1280,142514,905,375,6.2,3588,239,3827,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,122.92326899068472,503.93700787401576,10413,2540,2017-06-01,1,1,0,0
26001,2017,7,alcona,Alcona,732,1266,141632,902,364,7,3578,269,3847,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-07-01,1,1,0,0
26001,2017,8,alcona,Alcona,731,1245,148172,896,349,6.6,3541,251,3792,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,119.56208585422068,490.15748031496065,10413,2540,2017-08-01,1,1,0,0
26001,2017,9,alcona,Alcona,737,1266,150206,905,361,6,3506,223,3729,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-09-01,1,1,0,0
