Event_Time,ATT,Std_Error,CI_Lower,CI_Upper,Significant
-20,0.00788352870796692,0.0020229251387128664,0.00391866829266901,0.01184838912326483,Yes
-19,0.008589928278712222,0.0017742729197230687,0.005112417257310282,0.012067439300114162,Yes
-18,7.259320585999937e-4,0.002320279395068477,-0.0038217319898046034,0.005273596107004591,No
-17,0.007800225576501135,0.0022464751783173404,0.0033972151348359535,0.012203236018166317,Yes
-16,0.004352102797158368,0.002411605836952152,-3.745577881744226e-4,0.009078763382491159,No
-15,0.004472880895807128,0.0025388937445227876,-5.03259404031571e-4,0.009449021195645828,No
-14,0.0018989402844292271,0.0018979020470950684,-0.0018208793740619477,0.005618759942920402,No
-13,-0.004384164032474496,0.003214822772908109,-0.010685100884053576,0.001916772819104586,No
-12,-0.0029539838122711443,0.0029351140217491805,-0.00870670158541805,0.0027987339608757608,No
-11,-0.003264960242646617,0.0017654746212420126,-0.006725226915900454,1.9530643060722015e-4,No
-10,-0.0012250113670707644,0.0029497041860981864,-0.007006325336870242,0.004556302602728713,No
-9,-0.0057124159540355565,0.0023708874616040912,-0.010359269990177163,-0.0010655619178939488,Yes
-8,7.596119998566155e-4,0.002251477035564011,-0.0036532019018678513,0.005172425901581082,No
-7,0.005266146177384179,0.0016299085993069615,0.002071584024650409,0.008460708330117948,Yes
-6,0.0063849766762999315,0.0011876667894127409,0.004057192543416643,0.00871276080918322,Yes
-5,0.003981557819154208,0.0016043678099141416,8.370546937670879e-4,0.007126060944541329,Yes
-4,-1.0481436021712359e-4,0.0013404392178611945,-0.0027320269506901033,0.0025223982302558564,No
-3,-2.8117933765151764e-4,0.0015394892651752166,-0.0032985228519809744,0.002736164176677939,No
-2,-0.003574669307263657,0.0011750755743466903,-0.005877775112095888,-0.0012715635024314262,Yes
-1,-0.007795298861235036,0.0012927976958304385,-0.010329135784359064,-0.00526146193811101,Yes
0,-0.009675717765324826,0.0015216259682624622,-0.01265804986106014,-0.006693385669589514,Yes
1,-0.01975012597646508,0.00261518996955232,-0.024875804129518026,-0.014624447823412132,Yes
2,-0.02830471678598128,0.003328849091411504,-0.03482914111511671,-0.021780292456845853,Yes
3,-0.024755679503976537,0.003852015733461061,-0.03230549160944186,-0.017205867398511217,Yes
4,-0.03285892352088744,0.0055631455801962715,-0.04376248849882532,-0.02195535854294957,Yes
5,-0.04138528095059586,0.005274445244913737,-0.05172300366905533,-0.031047558232136396,Yes
6,-0.04905689744855842,0.007715402651835451,-0.06417880877238073,-0.03393498612473612,Yes
7,-0.04508871936202882,0.007411826090210628,-0.05961563155851597,-0.030561807165541674,Yes
8,-0.04588279952351167,0.008808710257176116,-0.06314755437782542,-0.028618044669197932,Yes
9,-0.04561784270671816,0.004225487695044879,-0.05389964640612329,-0.037336039007313034,Yes
10,-0.05653880309996051,0.0044172195711151855,-0.06519639437115174,-0.04788121182876928,Yes
11,-0.06629075849009745,0.005277884814311128,-0.07663522264069814,-0.05594629433949677,Yes
12,-0.07176085003128309,0.0056714271331345404,-0.08287664295317003,-0.06064505710939614,Yes
13,-0.07979846591845129,0.006424379913686596,-0.09239001917227956,-0.06720691266462302,Yes
14,-0.08005817964588167,0.0056941943140802285,-0.09121859542245167,-0.06889776386931168,Yes
15,-0.0782201234983772,0.005681910814574859,-0.08935646405831256,-0.06708378293844185,Yes
16,-0.07506301213427845,0.007005574049628529,-0.08879368496257878,-0.06133233930597812,Yes
17,-0.07769318116973967,0.009274192867679514,-0.09587026517606975,-0.05951609716340958,Yes
18,-0.09970841342713088,0.007003786289785445,-0.11343558231052576,-0.085981244543736,Yes
19,-0.09936980469763679,0.006221665145376283,-0.11156404430644246,-0.08717556508883112,Yes
20,-0.09885630337849927,0.0075300673519775934,-0.11361496418953623,-0.0840976425674623,Yes
