event_time,estimate,se,ci_lower,ci_upper
-6,-0.0015073364275414755,0.005759999774948575,-0.012796935986440683,0.009782263131357731
-5,-0.0014307240321131585,0.0024724569419138595,-0.006276739638264323,0.003415291574038006
-4,-0.0015737279965633152,0.0027263894413586264,-0.006917451301626223,0.003769995308499593
-3,0.0012931721889048895,0.001860871282832853,-0.002354135525447502,0.004940479903257281
-2,-0.002008337678249307,0.0013498891653920737,-0.004654120442417772,6.374450859191571e-4
0,-0.01751821142102094,0.003030527114581028,-0.023458044565599755,-0.011578378276442123
1,-0.026507320486095266,0.004530595783104209,-0.035387288220979515,-0.017627352751211016
2,-0.03220137348337885,0.004743629503055302,-0.04149888730936724,-0.022903859657390457
3,-0.0414908866618067,0.005399948723575073,-0.05207478616001384,-0.030906987163599554
4,-0.050665188197304326,0.004760328624349216,-0.05999543230102879,-0.041334944093579865
5,-0.057227710627015704,0.005242828458605168,-0.06750365440588184,-0.04695176684814957
6,-0.09614397097688829,0.008297469917957398,-0.11240701201608479,-0.07988092993769179
