subgroup,group,att,se,n_obs,cutoff
unemployment,high,NA,NA,2583,6
unemployment,low,-0.21019301007281946,0.13089569742081258,2646,6
baseline_snap,high,-0.024596701667632684,0.0028808237318297667,2583,230.6312681832103
baseline_snap,low,-0.14936065964442466,0.12149569833452482,2646,230.6312681832103
poverty_rate,high,-0.030193707137181284,0.0072665644024272535,2583,16.51111111111111
poverty_rate,low,-0.1710387455140096,0.12832987474893337,2646,16.51111111111111
bachelor_share,high,-0.06489203072435767,0.010476439481470284,2583,18.28888888888889
bachelor_share,low,NA,NA,2646,18.28888888888889
svi,high,-0.05119131631591492,0.023467514006049343,2583,0.4972888888888889
svi,low,-0.12634118797169136,0.1818119909788377,2646,0.4972888888888889
urbanicity,urban,-0.06583455352112416,0.011410816320587078,1890,NA
urbanicity,rural,NA,NA,3339,NA
