event_time,estimate,se,ci_lower,ci_upper
-12,0.004624824416182189,0.008885948661425445,-0.012791634960211684,0.022041283792576062
-11,0.006915906872922833,0.008169298418193305,-0.009095918026736042,0.02292773177258171
-10,0.006556379804831567,0.007767844742893584,-0.008668595891239857,0.02178135550090299
-9,0.008631898560498528,0.008169120446163245,-0.007379577513981432,0.02464337463497849
-8,0.013292557014264399,0.007284504000611077,-9.85070826933311e-4,0.02757018485546211
-7,0.013206767685924357,0.006847244514234949,-2.138315619761421e-4,0.026627366933824857
-6,0.011352467303725723,0.007349188573949232,-0.003051942301214772,0.025756876908666217
-5,0.007777297809154448,0.007438065571555745,-0.006801310711094812,0.022355906329403707
-4,0.01186731883595018,0.00562498061021805,8.423568399228039e-4,0.022892280831977557
-3,0.007711892089611338,0.00458752736833555,-0.0012796615523263397,0.016703445731549017
-2,-0.0026245663176819693,0.0027953243238709536,-0.008103401992469037,0.0028542693571050994
0,0.0031757743400348632,0.002915704869949106,-0.002539007205065385,0.008890555885135112
1,0.011779088718587878,0.004286463965797679,0.0033776193456244285,0.02018055809155133
2,0.015099723279835886,0.004662884106978352,0.005960470430158316,0.024238976129513458
3,0.013166178971930526,0.005910433574335266,0.001581729166233406,0.024750628777627647
4,0.01528014766725778,0.0066059605586404595,0.002332464972322479,0.02822783036219308
5,0.01261419143253826,0.007493886303553498,-0.0020738257224265956,0.027302208587503117
6,0.019468091530136986,0.00919281240833055,0.0014501792098091104,0.03748600385046486
7,0.01890556785978604,0.008015857907332192,0.003194486361414943,0.034616649358157135
8,0.0211771343424922,0.00967772184583814,0.0022087995246494498,0.04014546916033496
9,0.020837664588992513,0.00987671092255103,0.0014793111807924926,0.04019601799719254
10,0.01816281262572038,0.009616388590910933,-6.853090124650484e-4,0.03701093426390581
11,0.019062153352373427,0.010014722165623031,-5.667020922477117e-4,0.038691008796994567
12,0.020679619562401517,0.010364215120107139,3.657579269915265e-4,0.04099348119781151
