year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,2675.0,5263.0,3204.0,2059.0,849706.0,318.0,161.0,1.97,Barry,9,0
2024,November '23,2651.0,5199.0,3161.0,2038.0,837306.0,316.0,161.0,1.96,Barry,9,0
2024,December '23,2642.0,5159.0,3152.0,2007.0,838348.0,317.0,163.0,1.95,Barry,9,0
2024,January '24,2694.0,5285.0,3231.0,2054.0,837767.0,311.0,159.0,1.96,Barry,9,0
2024,February '24,2697.0,5266.0,3231.0,2035.0,842719.0,312.0,160.0,1.95,Barry,9,0
2024,March '24,2679.0,5232.0,3200.0,2032.0,834405.0,311.0,159.0,1.95,Barry,9,0
2024,April '24,2655.0,5149.0,3165.0,1984.0,829030.0,312.0,161.0,1.94,Barry,9,0
2024,May '24,2608.0,5067.0,3115.0,1952.0,812033.0,311.0,160.0,1.94,Barry,9,0
2024,June '24,2615.0,5116.0,3125.0,1991.0,818017.0,313.0,160.0,1.96,Barry,9,0
2024,July '24,2608.0,5116.0,3119.0,1997.0,821964.0,315.0,161.0,1.96,Barry,9,0
2024,August '24,2624.0,5137.0,3138.0,1999.0,827470.0,315.0,161.0,1.96,Barry,9,0
2024,September '24,2654.0,5194.0,3166.0,2028.0,840296.0,317.0,162.0,1.96,Barry,9,0
2024,October '23,2675.0,5263.0,3204.0,2059.0,849706.0,318.0,161.0,1.97,Barry,9,1
2024,November '23,2651.0,5199.0,3161.0,2038.0,837306.0,316.0,161.0,1.96,Barry,9,1
2024,December '23,2642.0,5159.0,3152.0,2007.0,838348.0,317.0,163.0,1.95,Barry,9,1
2024,January '24,2694.0,5285.0,3231.0,2054.0,837767.0,311.0,159.0,1.96,Barry,9,1
2024,February '24,2697.0,5266.0,3231.0,2035.0,842719.0,312.0,160.0,1.95,Barry,9,1
2024,March '24,2679.0,5232.0,3200.0,2032.0,834405.0,311.0,159.0,1.95,Barry,9,1
2024,April '24,2655.0,5149.0,3165.0,1984.0,829030.0,312.0,161.0,1.94,Barry,9,1
2024,May '24,2608.0,5067.0,3115.0,1952.0,812033.0,311.0,160.0,1.94,Barry,9,1
2024,June '24,2615.0,5116.0,3125.0,1991.0,818017.0,313.0,160.0,1.96,Barry,9,1
2024,July '24,2608.0,5116.0,3119.0,1997.0,821964.0,315.0,161.0,1.96,Barry,9,1
2024,August '24,2624.0,5137.0,3138.0,1999.0,827470.0,315.0,161.0,1.96,Barry,9,1
2024,September '24,2654.0,5194.0,3166.0,2028.0,840296.0,317.0,162.0,1.96,Barry,9,1
